Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_15864_NOR.v, 612, 1812, 0.33774834437086093
NORVerilog2/Infected/Inf_gate_level_31441_NOR.v, 396, 1168, 0.339041095890411
NORVerilog2/Infected/Inf_gate_level_26598_NOR.v, 416, 1048, 0.3969465648854962
NORVerilog2/Infected/Inf_gate_level_29375_NOR.v, 268, 832, 0.32211538461538464
NORVerilog2/Infected/Inf_gate_level_32758_NOR.v, 260, 1045, 0.24880382775119617
NORVerilog2/Infected/Inf_gate_level_11978_NOR.v, 400, 1244, 0.3215434083601286
NORVerilog2/Infected/Inf_gate_level_42379_NOR.v, 508, 1863, 0.2726784755770263
NORVerilog2/Infected/Inf_gate_level_44684_NOR.v, 476, 1671, 0.2848593656493118
NORVerilog2/Infected/Inf_gate_level_27004_NOR.v, 576, 1481, 0.3889264010803511
NORVerilog2/Infected/Inf_gate_level_20873_NOR.v, 188, 614, 0.30618892508143325
NORVerilog2/Infected/Inf_gate_level_25764_NOR.v, 660, 1976, 0.3340080971659919
NORVerilog2/Infected/Inf_gate_level_22265_NOR.v, 360, 1194, 0.3015075376884422
NORVerilog2/Infected/Inf_gate_level_27795_NOR.v, 260, 1692, 0.1536643026004728
NORVerilog2/Infected/Inf_gate_level_42795_NOR.v, 488, 1802, 0.27081021087680357
NORVerilog2/Infected/Inf_gate_level_20880_NOR.v, 196, 676, 0.28994082840236685
NORVerilog2/Infected/Inf_gate_level_32120_NOR.v, 784, 1841, 0.42585551330798477
NORVerilog2/Infected/Inf_gate_level_24470_NOR.v, 852, 1800, 0.47333333333333333
NORVerilog2/Infected/Inf_gate_level_24956_NOR.v, 332, 1413, 0.23496107572540695
NORVerilog2/Infected/Inf_gate_level_42824_NOR.v, 436, 1343, 0.3246463142218913
NORVerilog2/Infected/Inf_gate_level_22496_NOR.v, 228, 748, 0.3048128342245989
NORVerilog2/Infected/Inf_gate_level_13786_NOR.v, 352, 1325, 0.2656603773584906
NORVerilog2/Infected/Inf_gate_level_27421_NOR.v, 480, 1675, 0.2865671641791045
NORVerilog2/Infected/Inf_gate_level_1701_NOR.v, 572, 1840, 0.3108695652173913
NORVerilog2/Infected/Inf_gate_level_8717_NOR.v, 184, 731, 0.25170998632010944
NORVerilog2/Infected/Inf_gate_level_27102_NOR.v, 216, 510, 0.4235294117647059
NORVerilog2/Infected/Inf_gate_level_33756_NOR.v, 468, 1259, 0.37172359015091344
NORVerilog2/Infected/Inf_gate_level_28396_NOR.v, 300, 948, 0.31645569620253167
NORVerilog2/Infected/Inf_gate_level_33675_NOR.v, 448, 1386, 0.32323232323232326
NORVerilog2/Infected/Inf_gate_level_36351_NOR.v, 384, 977, 0.3930399181166837
NORVerilog2/Infected/Inf_gate_level_16431_NOR.v, 380, 1464, 0.25956284153005466
NORVerilog2/Infected/Inf_gate_level_33552_NOR.v, 572, 1859, 0.3076923076923077
NORVerilog2/Infected/Inf_gate_level_50036_NOR.v, 300, 1131, 0.26525198938992045
NORVerilog2/Infected/Inf_gate_level_21504_NOR.v, 436, 875, 0.4982857142857143
NORVerilog2/Infected/Inf_gate_level_42587_NOR.v, 424, 1449, 0.29261559696342304
NORVerilog2/Infected/Inf_gate_level_7159_NOR.v, 308, 1199, 0.25688073394495414
NORVerilog2/Infected/Inf_gate_level_7301_NOR.v, 352, 1437, 0.24495476687543494
NORVerilog2/Infected/Inf_gate_level_35632_NOR.v, 260, 1108, 0.23465703971119134
NORVerilog2/Infected/Inf_gate_level_49300_NOR.v, 704, 2025, 0.3476543209876543
NORVerilog2/Infected/Inf_gate_level_2694_NOR.v, 528, 1485, 0.35555555555555557
NORVerilog2/Infected/Inf_gate_level_35129_NOR.v, 504, 1887, 0.2670906200317965
NORVerilog2/Infected/Inf_gate_level_32791_NOR.v, 484, 1528, 0.31675392670157065
NORVerilog2/Infected/Inf_gate_level_48485_NOR.v, 208, 1342, 0.15499254843517138
NORVerilog2/Infected/Inf_gate_level_12500_NOR.v, 716, 1765, 0.4056657223796034
NORVerilog2/Infected/Inf_gate_level_30524_NOR.v, 500, 1722, 0.29036004645760743
NORVerilog2/Infected/Inf_gate_level_35663_NOR.v, 688, 1772, 0.38826185101580135
NORVerilog2/Infected/Inf_gate_level_13678_NOR.v, 544, 1761, 0.3089153889835321
NORVerilog2/Infected/Inf_gate_level_5921_NOR.v, 664, 1539, 0.4314489928525016
NORVerilog2/Infected/Inf_gate_level_17668_NOR.v, 644, 2007, 0.3208769307424016
NORVerilog2/Infected/Inf_gate_level_26467_NOR.v, 576, 1783, 0.32305103757711723
NORVerilog2/Infected/Inf_gate_level_23406_NOR.v, 384, 944, 0.4067796610169492
NORVerilog2/Infected/Inf_gate_level_8621_NOR.v, 704, 1974, 0.3566362715298885
NORVerilog2/Infected/Inf_gate_level_50675_NOR.v, 384, 1409, 0.27253371185237757
NORVerilog2/Infected/Inf_gate_level_20004_NOR.v, 408, 1524, 0.2677165354330709
NORVerilog2/Infected/Inf_gate_level_19122_NOR.v, 488, 1521, 0.32084155161078237
NORVerilog2/Infected/Inf_gate_level_23821_NOR.v, 436, 1458, 0.299039780521262
NORVerilog2/Infected/Inf_gate_level_44743_NOR.v, 112, 381, 0.29396325459317585
NORVerilog2/Infected/Inf_gate_level_3432_NOR.v, 232, 596, 0.38926174496644295
NORVerilog2/Infected/Inf_gate_level_9526_NOR.v, 252, 1020, 0.24705882352941178
NORVerilog2/Infected/Inf_gate_level_48655_NOR.v, 360, 1762, 0.2043132803632236
NORVerilog2/Infected/Inf_gate_level_16534_NOR.v, 548, 1656, 0.3309178743961353
NORVerilog2/Infected/Inf_gate_level_49142_NOR.v, 548, 1686, 0.3250296559905101
NORVerilog2/Infected/Inf_gate_level_39396_NOR.v, 420, 1210, 0.34710743801652894
NORVerilog2/Infected/Inf_gate_level_37645_NOR.v, 544, 2044, 0.26614481409001955
NORVerilog2/Infected/Inf_gate_level_43003_NOR.v, 432, 1527, 0.2829076620825147
NORVerilog2/Infected/Inf_gate_level_47782_NOR.v, 372, 1444, 0.25761772853185594
NORVerilog2/Infected/Inf_gate_level_11949_NOR.v, 244, 835, 0.29221556886227545
NORVerilog2/Infected/Inf_gate_level_38536_NOR.v, 424, 1352, 0.3136094674556213
NORVerilog2/Infected/Inf_gate_level_46510_NOR.v, 284, 936, 0.3034188034188034
NORVerilog2/Infected/Inf_gate_level_13149_NOR.v, 204, 661, 0.3086232980332829
NORVerilog2/Infected/Inf_gate_level_8482_NOR.v, 596, 1827, 0.3262178434592228
NORVerilog2/Infected/Inf_gate_level_39069_NOR.v, 88, 582, 0.15120274914089346
NORVerilog2/Infected/Inf_gate_level_48479_NOR.v, 436, 1471, 0.2963970088375255
NORVerilog2/Infected/Inf_gate_level_16224_NOR.v, 552, 1563, 0.3531669865642994
NORVerilog2/Infected/Inf_gate_level_33278_NOR.v, 356, 1102, 0.32304900181488205
NORVerilog2/Infected/Inf_gate_level_27249_NOR.v, 384, 1706, 0.2250879249706917
NORVerilog2/Infected/Inf_gate_level_35925_NOR.v, 32, 337, 0.09495548961424333
NORVerilog2/Infected/Inf_gate_level_29155_NOR.v, 488, 1739, 0.2806210465784934
NORVerilog2/Infected/Inf_gate_level_14389_NOR.v, 348, 860, 0.4046511627906977
NORVerilog2/Infected/Inf_gate_level_28973_NOR.v, 528, 1692, 0.3120567375886525
NORVerilog2/Infected/Inf_gate_level_25869_NOR.v, 444, 1596, 0.2781954887218045
NORVerilog2/Infected/Inf_gate_level_47358_NOR.v, 528, 1816, 0.2907488986784141
NORVerilog2/Infected/Inf_gate_level_6571_NOR.v, 612, 1867, 0.3277986073915372
NORVerilog2/Infected/Inf_gate_level_11886_NOR.v, 524, 1866, 0.2808145766345123
NORVerilog2/Infected/Inf_gate_level_36077_NOR.v, 444, 1889, 0.23504499735309686
NORVerilog2/Infected/Inf_gate_level_30485_NOR.v, 432, 1310, 0.3297709923664122
NORVerilog2/Infected/Inf_gate_level_17106_NOR.v, 488, 1705, 0.28621700879765394
NORVerilog2/Infected/Inf_gate_level_40617_NOR.v, 292, 1301, 0.22444273635664874
NORVerilog2/Infected/Inf_gate_level_23822_NOR.v, 536, 1565, 0.3424920127795527
NORVerilog2/Infected/Inf_gate_level_2146_NOR.v, 224, 983, 0.2278738555442523
NORVerilog2/Infected/Inf_gate_level_35301_NOR.v, 532, 1665, 0.3195195195195195
NORVerilog2/Infected/Inf_gate_level_20667_NOR.v, 516, 1872, 0.27564102564102566
NORVerilog2/Infected/Inf_gate_level_49984_NOR.v, 664, 1898, 0.3498419388830348
NORVerilog2/Infected/Inf_gate_level_2888_NOR.v, 260, 1500, 0.17333333333333334
NORVerilog2/Infected/Inf_gate_level_97_NOR.v, 484, 1161, 0.4168819982773471
NORVerilog2/Infected/Inf_gate_level_17671_NOR.v, 764, 2113, 0.3615712257453857
NORVerilog2/Infected/Inf_gate_level_20419_NOR.v, 284, 834, 0.3405275779376499
NORVerilog2/Infected/Inf_gate_level_13041_NOR.v, 336, 1061, 0.3166823751178134
NORVerilog2/Infected/Inf_gate_level_22565_NOR.v, 556, 1491, 0.37290409121395035
NORVerilog2/Infected/Inf_gate_level_39404_NOR.v, 144, 1031, 0.1396702230843841
NORVerilog2/Infected/Inf_gate_level_21823_NOR.v, 268, 982, 0.2729124236252546
NORVerilog2/Infected/Inf_gate_level_6406_NOR.v, 492, 1428, 0.3445378151260504
NORVerilog2/Infected/Inf_gate_level_4505_NOR.v, 156, 622, 0.2508038585209003
NORVerilog2/Infected/Inf_gate_level_23052_NOR.v, 212, 1023, 0.2072336265884653
NORVerilog2/Infected/Inf_gate_level_27924_NOR.v, 632, 1658, 0.38118214716525933
NORVerilog2/Infected/Inf_gate_level_14077_NOR.v, 496, 1554, 0.31917631917631917
NORVerilog2/Infected/Inf_gate_level_33991_NOR.v, 516, 1869, 0.27608346709470305
NORVerilog2/Infected/Inf_gate_level_48381_NOR.v, 440, 1714, 0.25670945157526254
NORVerilog2/Infected/Inf_gate_level_32287_NOR.v, 256, 926, 0.27645788336933047
NORVerilog2/Infected/Inf_gate_level_26712_NOR.v, 76, 257, 0.29571984435797666
NORVerilog2/Infected/Inf_gate_level_32503_NOR.v, 644, 2083, 0.30916946711473836
NORVerilog2/Infected/Inf_gate_level_40082_NOR.v, 300, 1109, 0.27051397655545534
NORVerilog2/Infected/Inf_gate_level_13326_NOR.v, 436, 1163, 0.3748925193465176
NORVerilog2/Infected/Inf_gate_level_13710_NOR.v, 648, 2030, 0.3192118226600985
NORVerilog2/Infected/Inf_gate_level_10856_NOR.v, 568, 1807, 0.314333148865523
NORVerilog2/Infected/Inf_gate_level_8593_NOR.v, 732, 1772, 0.41309255079006774
NORVerilog2/Infected/Inf_gate_level_46144_NOR.v, 128, 489, 0.261758691206544
NORVerilog2/Infected/Inf_gate_level_6290_NOR.v, 416, 1346, 0.30906389301634474
NORVerilog2/Infected/Inf_gate_level_38758_NOR.v, 500, 1972, 0.2535496957403651
NORVerilog2/Infected/Inf_gate_level_25105_NOR.v, 644, 1916, 0.33611691022964507
NORVerilog2/Infected/Inf_gate_level_40742_NOR.v, 472, 1400, 0.33714285714285713
NORVerilog2/Infected/Inf_gate_level_32241_NOR.v, 528, 1642, 0.3215590742996346
NORVerilog2/Infected/Inf_gate_level_37732_NOR.v, 272, 1114, 0.24416517055655296
NORVerilog2/Infected/Inf_gate_level_42713_NOR.v, 616, 2009, 0.30662020905923343
NORVerilog2/Infected/Inf_gate_level_40034_NOR.v, 792, 2177, 0.3638033991731741
NORVerilog2/Infected/Inf_gate_level_17750_NOR.v, 356, 842, 0.42280285035629456
NORVerilog2/Infected/Inf_gate_level_38262_NOR.v, 532, 1746, 0.30469644902634596
NORVerilog2/Infected/Inf_gate_level_21432_NOR.v, 644, 1659, 0.3881856540084388
NORVerilog2/Infected/Inf_gate_level_26086_NOR.v, 560, 1817, 0.3082003302146395
NORVerilog2/Infected/Inf_gate_level_46145_NOR.v, 216, 592, 0.36486486486486486
NORVerilog2/Infected/Inf_gate_level_45975_NOR.v, 96, 534, 0.1797752808988764
NORVerilog2/Infected/Inf_gate_level_41949_NOR.v, 528, 1665, 0.3171171171171171
NORVerilog2/Infected/Inf_gate_level_31399_NOR.v, 20, 608, 0.03289473684210526
NORVerilog2/Infected/Inf_gate_level_28962_NOR.v, 596, 1586, 0.37578814627994955
NORVerilog2/Infected/Inf_gate_level_15617_NOR.v, 404, 1350, 0.2992592592592593
NORVerilog2/Infected/Inf_gate_level_23170_NOR.v, 308, 994, 0.30985915492957744
NORVerilog2/Infected/Inf_gate_level_40249_NOR.v, 344, 1455, 0.23642611683848797
NORVerilog2/Infected/Inf_gate_level_26331_NOR.v, 116, 287, 0.40418118466898956
NORVerilog2/Infected/Inf_gate_level_40879_NOR.v, 500, 1761, 0.2839295854628052
NORVerilog2/Infected/Inf_gate_level_15755_NOR.v, 548, 1814, 0.30209481808158767
NORVerilog2/Infected/Inf_gate_level_51619_NOR.v, 268, 1256, 0.21337579617834396
NORVerilog2/Infected/Inf_gate_level_10016_NOR.v, 20, 418, 0.04784688995215311
NORVerilog2/Infected/Inf_gate_level_22202_NOR.v, 656, 1950, 0.3364102564102564
NORVerilog2/Infected/Inf_gate_level_35236_NOR.v, 232, 952, 0.24369747899159663
NORVerilog2/Infected/Inf_gate_level_12663_NOR.v, 768, 1997, 0.38457686529794693
NORVerilog2/Infected/Inf_gate_level_30562_NOR.v, 676, 2130, 0.3173708920187793
NORVerilog2/Infected/Inf_gate_level_1226_NOR.v, 264, 881, 0.2996594778660613
NORVerilog2/Infected/Inf_gate_level_13019_NOR.v, 184, 740, 0.24864864864864866
NORVerilog2/Infected/Inf_gate_level_16558_NOR.v, 640, 2103, 0.3043271516880647
NORVerilog2/Infected/Inf_gate_level_29303_NOR.v, 368, 1520, 0.24210526315789474
NORVerilog2/Infected/Inf_gate_level_46277_NOR.v, 616, 1936, 0.3181818181818182
NORVerilog2/Infected/Inf_gate_level_47380_NOR.v, 524, 1943, 0.26968605249613997
NORVerilog2/Infected/Inf_gate_level_22896_NOR.v, 292, 764, 0.38219895287958117
NORVerilog2/Infected/Inf_gate_level_28343_NOR.v, 140, 348, 0.40229885057471265
NORVerilog2/Infected/Inf_gate_level_50679_NOR.v, 464, 1527, 0.30386378519973806
NORVerilog2/Infected/Inf_gate_level_33082_NOR.v, 600, 1350, 0.4444444444444444
NORVerilog2/Infected/Inf_gate_level_23227_NOR.v, 728, 1805, 0.4033240997229917
NORVerilog2/Infected/Inf_gate_level_42822_NOR.v, 436, 1351, 0.32272390821613617
NORVerilog2/Infected/Inf_gate_level_21647_NOR.v, 132, 689, 0.19158200290275762
NORVerilog2/Infected/Inf_gate_level_3364_NOR.v, 600, 1703, 0.35231943628890194
NORVerilog2/Infected/Inf_gate_level_22644_NOR.v, 324, 971, 0.3336766220391349
NORVerilog2/Infected/Inf_gate_level_30826_NOR.v, 392, 1649, 0.23771983020012127
NORVerilog2/Infected/Inf_gate_level_12552_NOR.v, 84, 555, 0.15135135135135136
NORVerilog2/Infected/Inf_gate_level_36308_NOR.v, 164, 658, 0.24924012158054712
NORVerilog2/Infected/Inf_gate_level_42079_NOR.v, 572, 1829, 0.3127392017495899
NORVerilog2/Infected/Inf_gate_level_51687_NOR.v, 576, 2008, 0.2868525896414343
NORVerilog2/Infected/Inf_gate_level_21614_NOR.v, 420, 1717, 0.24461269656377402
NORVerilog2/Infected/Inf_gate_level_49088_NOR.v, 392, 1130, 0.34690265486725663
NORVerilog2/Infected/Inf_gate_level_11344_NOR.v, 304, 1298, 0.23420647149460708
NORVerilog2/Infected/Inf_gate_level_12017_NOR.v, 436, 1552, 0.2809278350515464
NORVerilog2/Infected/Inf_gate_level_28623_NOR.v, 380, 1494, 0.2543507362784471
NORVerilog2/Infected/Inf_gate_level_51695_NOR.v, 340, 1390, 0.2446043165467626
NORVerilog2/Infected/Inf_gate_level_8172_NOR.v, 532, 1936, 0.27479338842975204
NORVerilog2/Infected/Inf_gate_level_40650_NOR.v, 620, 1884, 0.32908704883227174
NORVerilog2/Infected/Inf_gate_level_8305_NOR.v, 592, 1809, 0.32725262576008846
NORVerilog2/Infected/Inf_gate_level_37344_NOR.v, 68, 528, 0.12878787878787878
NORVerilog2/Infected/Inf_gate_level_26015_NOR.v, 408, 1132, 0.36042402826855124
NORVerilog2/Infected/Inf_gate_level_38529_NOR.v, 252, 1093, 0.23055809698078683
NORVerilog2/Infected/Inf_gate_level_2091_NOR.v, 244, 507, 0.4812623274161736
NORVerilog2/Infected/Inf_gate_level_28613_NOR.v, 468, 1406, 0.3328591749644381
NORVerilog2/Infected/Inf_gate_level_28800_NOR.v, 580, 1581, 0.3668564199873498
NORVerilog2/Infected/Inf_gate_level_10752_NOR.v, 376, 780, 0.48205128205128206
NORVerilog2/Infected/Inf_gate_level_27644_NOR.v, 84, 326, 0.25766871165644173
NORVerilog2/Infected/Inf_gate_level_6949_NOR.v, 200, 1002, 0.1996007984031936
NORVerilog2/Infected/Inf_gate_level_23488_NOR.v, 528, 1724, 0.3062645011600928
NORVerilog2/Infected/Inf_gate_level_20353_NOR.v, 380, 1588, 0.23929471032745592
NORVerilog2/Infected/Inf_gate_level_22714_NOR.v, 428, 1460, 0.29315068493150687
NORVerilog2/Infected/Inf_gate_level_36110_NOR.v, 120, 420, 0.2857142857142857
NORVerilog2/Infected/Inf_gate_level_33281_NOR.v, 428, 1186, 0.3608768971332209
NORVerilog2/Infected/Inf_gate_level_26507_NOR.v, 708, 2267, 0.3123070136744596
NORVerilog2/Infected/Inf_gate_level_15770_NOR.v, 716, 2048, 0.349609375
NORVerilog2/Infected/Inf_gate_level_36078_NOR.v, 652, 2024, 0.3221343873517787
NORVerilog2/Infected/Inf_gate_level_35188_NOR.v, 228, 582, 0.3917525773195876
NORVerilog2/Infected/Inf_gate_level_28961_NOR.v, 716, 1705, 0.419941348973607
NORVerilog2/Infected/Inf_gate_level_38350_NOR.v, 248, 976, 0.2540983606557377
NORVerilog2/Infected/Inf_gate_level_9173_NOR.v, 400, 1435, 0.2787456445993031
NORVerilog2/Infected/Inf_gate_level_25887_NOR.v, 396, 1637, 0.241905925473427
NORVerilog2/Infected/Inf_gate_level_46804_NOR.v, 284, 789, 0.35994930291508237
NORVerilog2/Infected/Inf_gate_level_14935_NOR.v, 332, 1245, 0.26666666666666666
NORVerilog2/Infected/Inf_gate_level_43225_NOR.v, 88, 327, 0.2691131498470948
NORVerilog2/Infected/Inf_gate_level_17543_NOR.v, 204, 675, 0.3022222222222222
NORVerilog2/Infected/Inf_gate_level_48426_NOR.v, 340, 930, 0.3655913978494624
NORVerilog2/Infected/Inf_gate_level_41517_NOR.v, 480, 1398, 0.34334763948497854
NORVerilog2/Infected/Inf_gate_level_16600_NOR.v, 524, 1635, 0.3204892966360856
NORVerilog2/Infected/Inf_gate_level_26024_NOR.v, 320, 1049, 0.30505243088655865
NORVerilog2/Infected/Inf_gate_level_5203_NOR.v, 360, 1733, 0.20773225620311597
NORVerilog2/Infected/Inf_gate_level_25797_NOR.v, 368, 1426, 0.25806451612903225
NORVerilog2/Infected/Inf_gate_level_34622_NOR.v, 224, 635, 0.352755905511811
NORVerilog2/Infected/Inf_gate_level_32802_NOR.v, 628, 1695, 0.3705014749262537
NORVerilog2/Infected/Inf_gate_level_42348_NOR.v, 356, 1574, 0.22617534942820838
NORVerilog2/Infected/Inf_gate_level_47591_NOR.v, 360, 1054, 0.3415559772296015
NORVerilog2/Infected/Inf_gate_level_18123_NOR.v, 264, 762, 0.3464566929133858
NORVerilog2/Infected/Inf_gate_level_50987_NOR.v, 512, 1697, 0.30170889805539186
NORVerilog2/Infected/Inf_gate_level_47860_NOR.v, 132, 760, 0.1736842105263158
NORVerilog2/Infected/Inf_gate_level_29744_NOR.v, 500, 1438, 0.3477051460361613
NORVerilog2/Infected/Inf_gate_level_10285_NOR.v, 352, 1387, 0.25378514780100936
NORVerilog2/Infected/Inf_gate_level_12818_NOR.v, 452, 1755, 0.25754985754985754
NORVerilog2/Infected/Inf_gate_level_28707_NOR.v, 128, 533, 0.2401500938086304
NORVerilog2/Infected/Inf_gate_level_7028_NOR.v, 564, 1949, 0.28937916880451514
NORVerilog2/Infected/Inf_gate_level_28073_NOR.v, 264, 1054, 0.2504743833017078
NORVerilog2/Infected/Inf_gate_level_25233_NOR.v, 424, 1504, 0.28191489361702127
NORVerilog2/Infected/Inf_gate_level_11238_NOR.v, 52, 348, 0.14942528735632185
NORVerilog2/Infected/Inf_gate_level_39442_NOR.v, 568, 1632, 0.3480392156862745
NORVerilog2/Infected/Inf_gate_level_35920_NOR.v, 172, 422, 0.4075829383886256
NORVerilog2/Infected/Inf_gate_level_17076_NOR.v, 416, 1446, 0.28769017980636236
NORVerilog2/Infected/Inf_gate_level_13543_NOR.v, 1952, 2438, 0.800656275635767
NORVerilog2/Infected/Inf_gate_level_5209_NOR.v, 252, 656, 0.38414634146341464
NORVerilog2/Infected/Inf_gate_level_18759_NOR.v, 356, 1433, 0.24842986741102582
NORVerilog2/Infected/Inf_gate_level_1832_NOR.v, 592, 1589, 0.37256135934550033
NORVerilog2/Infected/Inf_gate_level_1813_NOR.v, 256, 1203, 0.21280133000831256
NORVerilog2/Infected/Inf_gate_level_17934_NOR.v, 268, 728, 0.36813186813186816
NORVerilog2/Infected/Inf_gate_level_46058_NOR.v, 284, 1249, 0.22738190552441953
NORVerilog2/Infected/Inf_gate_level_41465_NOR.v, 336, 1555, 0.21607717041800642
NORVerilog2/Infected/Inf_gate_level_12321_NOR.v, 264, 1343, 0.19657483246463142
NORVerilog2/Infected/Inf_gate_level_27059_NOR.v, 632, 1855, 0.3407008086253369
NORVerilog2/Infected/Inf_gate_level_20719_NOR.v, 40, 537, 0.074487895716946
NORVerilog2/Infected/Inf_gate_level_27081_NOR.v, 84, 245, 0.34285714285714286
NORVerilog2/Infected/Inf_gate_level_29617_NOR.v, 532, 1663, 0.3199037883343355
NORVerilog2/Infected/Inf_gate_level_33145_NOR.v, 708, 1914, 0.36990595611285265
NORVerilog2/Infected/Inf_gate_level_16864_NOR.v, 396, 1604, 0.24688279301745636
NORVerilog2/Infected/Inf_gate_level_36970_NOR.v, 444, 1787, 0.2484611080022384
NORVerilog2/Infected/Inf_gate_level_43271_NOR.v, 292, 907, 0.3219404630650496
NORVerilog2/Infected/Inf_gate_level_31764_NOR.v, 340, 1590, 0.2138364779874214
NORVerilog2/Infected/Inf_gate_level_51179_NOR.v, 848, 2054, 0.41285296981499514
NORVerilog2/Infected/Inf_gate_level_22371_NOR.v, 400, 973, 0.41109969167523125
NORVerilog2/Infected/Inf_gate_level_34852_NOR.v, 440, 1142, 0.38528896672504376
NORVerilog2/Infected/Inf_gate_level_21827_NOR.v, 200, 945, 0.21164021164021163
NORVerilog2/Infected/Inf_gate_level_22405_NOR.v, 392, 1218, 0.3218390804597701
NORVerilog2/Infected/Inf_gate_level_5110_NOR.v, 276, 975, 0.28307692307692306
NORVerilog2/Infected/Inf_gate_level_13748_NOR.v, 312, 1009, 0.30921704658077304
NORVerilog2/Infected/Inf_gate_level_46243_NOR.v, 536, 1565, 0.3424920127795527
NORVerilog2/Infected/Inf_gate_level_9049_NOR.v, 32, 173, 0.18497109826589594
NORVerilog2/Infected/Inf_gate_level_42386_NOR.v, 964, 2296, 0.41986062717770034
NORVerilog2/Infected/Inf_gate_level_27695_NOR.v, 300, 974, 0.3080082135523614
NORVerilog2/Infected/Inf_gate_level_39413_NOR.v, 452, 1342, 0.33681073025335323
NORVerilog2/Infected/Inf_gate_level_2925_NOR.v, 420, 1910, 0.2198952879581152
NORVerilog2/Infected/Inf_gate_level_26985_NOR.v, 464, 1229, 0.3775427176566314
NORVerilog2/Infected/Inf_gate_level_22891_NOR.v, 308, 786, 0.39185750636132316
NORVerilog2/Infected/Inf_gate_level_42628_NOR.v, 700, 1979, 0.35371399696816574
NORVerilog2/Infected/Inf_gate_level_26597_NOR.v, 256, 990, 0.2585858585858586
NORVerilog2/Infected/Inf_gate_level_47882_NOR.v, 380, 1148, 0.3310104529616725
NORVerilog2/Infected/Inf_gate_level_30410_NOR.v, 444, 1780, 0.24943820224719102
NORVerilog2/Infected/Inf_gate_level_28674_NOR.v, 512, 1873, 0.2733582487987186
NORVerilog2/Infected/Inf_gate_level_15283_NOR.v, 364, 1373, 0.2651128914785142
NORVerilog2/Infected/Inf_gate_level_21293_NOR.v, 464, 1597, 0.2905447714464621
NORVerilog2/Infected/Inf_gate_level_11709_NOR.v, 444, 1707, 0.2601054481546573
NORVerilog2/Infected/Inf_gate_level_28896_NOR.v, 452, 1052, 0.4296577946768061
NORVerilog2/Infected/Inf_gate_level_71_NOR.v, 180, 721, 0.24965325936199723
NORVerilog2/Infected/Inf_gate_level_50028_NOR.v, 352, 1123, 0.3134461264470169
NORVerilog2/Infected/Inf_gate_level_11706_NOR.v, 564, 1851, 0.3047001620745543
NORVerilog2/Infected/Inf_gate_level_11417_NOR.v, 112, 478, 0.23430962343096234
NORVerilog2/Infected/Inf_gate_level_39141_NOR.v, 388, 1476, 0.26287262872628725
NORVerilog2/Infected/Inf_gate_level_42343_NOR.v, 404, 1512, 0.2671957671957672
NORVerilog2/Infected/Inf_gate_level_20583_NOR.v, 196, 829, 0.23642943305186973
NORVerilog2/Infected/Inf_gate_level_10820_NOR.v, 648, 1565, 0.41405750798722046
NORVerilog2/Infected/Inf_gate_level_51337_NOR.v, 572, 1748, 0.32723112128146453
NORVerilog2/Infected/Inf_gate_level_23963_NOR.v, 692, 1970, 0.35126903553299493
NORVerilog2/Infected/Inf_gate_level_43255_NOR.v, 168, 658, 0.2553191489361702
NORVerilog2/Infected/Inf_gate_level_532_NOR.v, 300, 1359, 0.22075055187637968
NORVerilog2/Infected/Inf_gate_level_43605_NOR.v, 24, 189, 0.12698412698412698
NORVerilog2/Infected/Inf_gate_level_18964_NOR.v, 2484, 3102, 0.8007736943907157
NORVerilog2/Infected/Inf_gate_level_17929_NOR.v, 96, 503, 0.1908548707753479
NORVerilog2/Infected/Inf_gate_level_34552_NOR.v, 844, 2207, 0.3824195740824649
NORVerilog2/Infected/Inf_gate_level_36830_NOR.v, 144, 542, 0.2656826568265683
NORVerilog2/Infected/Inf_gate_level_27689_NOR.v, 192, 769, 0.24967490247074123
NORVerilog2/Infected/Inf_gate_level_20217_NOR.v, 76, 462, 0.1645021645021645
NORVerilog2/Infected/Inf_gate_level_30168_NOR.v, 408, 1019, 0.40039254170755645
NORVerilog2/Infected/Inf_gate_level_33163_NOR.v, 728, 2138, 0.34050514499532275
NORVerilog2/Infected/Inf_gate_level_27704_NOR.v, 400, 1083, 0.36934441366574333
NORVerilog2/Infected/Inf_gate_level_40661_NOR.v, 624, 1872, 0.3333333333333333
NORVerilog2/Infected/Inf_gate_level_14108_NOR.v, 560, 2000, 0.28
NORVerilog2/Infected/Inf_gate_level_39761_NOR.v, 476, 1870, 0.2545454545454545
NORVerilog2/Infected/Inf_gate_level_20251_NOR.v, 152, 689, 0.22060957910014514
NORVerilog2/Infected/Inf_gate_level_12274_NOR.v, 212, 906, 0.23399558498896247
NORVerilog2/Infected/Inf_gate_level_25858_NOR.v, 364, 1373, 0.2651128914785142
NORVerilog2/Infected/Inf_gate_level_41284_NOR.v, 236, 1086, 0.21731123388581952
NORVerilog2/Infected/Inf_gate_level_29032_NOR.v, 160, 558, 0.2867383512544803
NORVerilog2/Infected/Inf_gate_level_45974_NOR.v, 284, 607, 0.46787479406919275
NORVerilog2/Infected/Inf_gate_level_7212_NOR.v, 408, 1681, 0.2427126710291493
NORVerilog2/Infected/Inf_gate_level_6409_NOR.v, 412, 1384, 0.2976878612716763
